b559329ca7faadcd467accc3790a0e3b5598e27b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370866975,
29a05a0ac0ff71bbf771840dcddfd4dae4bb439a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370867039,
37ba55a1fd00c71a27cbc432cc0c25221efb7a9a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370867041,
7a0072b830b0c207569932934e0b03d485d18c95,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370867065,
c387052c08ea1de05440e78cc8c73d5f09bd0ff3,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370867092,
e2ad829fea72baf3c4d4734bdf6b68270dd04648,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370867638,
eee2654ed1943c62bf4c7d3874a2abcb8cdce27c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370870065,
c400f59a4076a3efb61ed030e7f5f1d8f6e24f3c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370871193,
954462b17c924dffc5e8d7417230a7ba49ee199e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370871212,
4190ffc05cc8be2c30d288e87c3aebe9cc39afc9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876520,
011cdaeaab234137c54863fe24419cf09c5afd4b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876631,
68dc75e06187330e79962f9e9824a6496740fb2c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876648,
1f3e1bd8676cd62144a645223ac38c532e03d020,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876718,
802683acd2f15f9bae3586e9c47904d53188119f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876938,
0438a03c3447d9ac32fa9ecd6f0559eb7b389f7d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370876950,
6572f490d4f675fa3394480be5ce400d84ac1e0a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891267,
fc36003c281475e19c2707ba038dcc1617e111ed,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891517,
235f1903894792c745537e3cdbd2965a8c181417,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891528,
dbc7563e011fdebf9be83084cdfd4f4eb58df280,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891657,
622430efbb738c94bd0168dd00ce881d44ae994f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891670,
b7da360f359a20adad0072ea9aa054f02ecb37ef,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891787,
3ab646ce2250f99c5d6d12e94204a3bee04b111e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891802,
cd2fd48c44cb610cf95d59b51d4d4452bc1dd15d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370891877,
7602c00b65bbfae36d471e1209bb903ee23bdf3c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895304,
3d57a249ef40db090e477b4147d422d7cfe8b62f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895304,
1c96b989d1ae4ea80337ac9b2989cd4c21c8d2d5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory/6,1370895317,
5769c047529162a9c943d8f920b7030fff25a5d4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory/6,1370895317,
9a81fb73f8500b8dafc42cc0cfcc6417951d7df2,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory/06,1370895326,
aa56ce4ffa0e56a224c0150493685bfef8af4f60,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory/06,1370895326,
5d061262affcea3fe64e662fb451e856eac50352,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895330,
44c1781bea1a0c7976a6345e6e3c73046bf7754f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895330,
410a53729d0952a48c0482fce236d6fa46acf6f7,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895384,
369f4f90fb8963bce6ac2775d5fb3c84e6d492f3,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370895384,
a6e17608a7fd6408838d413b8e01c9b5d5e1218e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370937804,
8bbbdf6d923a3d6d2b880e8414b2ce2bcbc5ac6d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370937805,
d0c828b28fd9ffa9279f289925f04099140b570f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370938159,
5d06fb66fd79d8ba751c7987e01bfdd9f9279c27,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370938164,
61fda13f4082ab3e4d2dcccf7990323a3e98b4ce,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370938311,
3e16db8288886e5fd04df830324d4ab19714dc6a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939036,
ebca5064f56cf2a5516488379fa3cb7b827ced6c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939106,
ceb4efbc174fa6ba04d0218b5426407136df8efc,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939521,
1e855669a1cb18547ca2fab355cc83c7d3f9c8ba,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939521,
3a9efd36c7a1dc7a3910b6a373329ccfd25ad7c5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939630,
694249e3a4fa1f701ac4b32143d0ad967b8fb9de,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370939722,
79014b0bb1077200626b13c8e97a73302de682da,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370940353,
eb5a6c975445ac8b1bb9f2e10b80d4d7bf9e54a4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370940353,
2fa09c25853a52544ca6e993b0ee0ea7c6146296,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370940389,
6d5f925f7d3811ff1e61b7af06d2e4a0084f2e82,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941108,
6946e698fce34941dd67b305d74c4cd37d7581bf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941108,
86b67e5f193f36ae39a742e359046e4780bb244d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941140,
d9743669773608623ffbe8777ed28378ea98fe12,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941140,
9509d9b41d028a9dabf352014be2de1b406ed2c8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941437,
47eb3107471d4332c6f139eceaa11934117ab5ba,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370941437,
c00e4c1c5a2e433c0ac4624ae57186d4d27e3063,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942179,
2a382261587e303ad2de706647dbfc869cef5b31,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942179,
8ea30653eed554eb2f4cfa3b333628d4f927e39a,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942290,
e3abc367376f03bb98f05cdf92deef1a4b8122e9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942290,
51b8ba01f3060d87e2f8140e80aeddd048118cb6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942459,
820e6da331bc1b60f80e59a154c5abe11a9b9c3b,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942459,
af15a8629c7643ea4ab710effed1aee63f19792e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942798,
239b7828cd63ac1c14f846335df8a6826235109c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942814,
9a14503502f66a1e08283dc9b49b41f8f3725694,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942814,
18e14e599378a871e53ad30754deb5225b32b39d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942876,
d49ab44be867312f4df0043d9175d38b08373a55,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942876,
21cf88483fe7bccdb6e9a752bae0e03834b2a714,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942905,
5442263d07baafa12d414f83ef19398b1a9b5eed,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942905,
1ca7e4ff36c7712be013e94bf0c6829f3c52782f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942938,
77ae52817406904ed75884361dd2f87d428ebed1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370942938,
e5e11690294d08c19a7af553259132e37db5dc08,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943303,
c3d87cf4d7393115b24ed26e612ebb0073ca7260,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943303,
f45420a44268debe07fa82484826992d3081f6b1,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943322,
15b5854f8c5abe69be719986337311185f57cd42,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943346,
32048740a1c3947e76e15df4b62ee4e9522fdd6f,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943346,
f521487faac4d46f401013f6e8530d8b524e399d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943387,
ce5a30db0dbe616408e83d2b5d7ae3d661432316,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943387,
e8186946f4dba6bd1aa30bb66047674c0ee783eb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943619,
d7c943ff6dd691ee0a93252858f444d09cb1562c,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943619,
9dc5517dc918b75edddd70494aa7e3cb8f3f3dd8,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943648,
02f11fc691f70934a6388a6d02ed7f4c163ccf03,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943648,
9c3b6145ecd1f4b11171b8321e358e8f41b14adf,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943668,
1d3925a16332b4759c038a12aedb0a036faee71d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943668,
0cbfae8a1ae1ffd88abb244a29b2ee71794c9028,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943716,
01b5d0a6c2c2800b69e678b7d7583c43ad0687df,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943716,
010d038232f6e0bc8e3160c629bcb1f600b71d19,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943724,
eba0c65c578a31775f1a93535bda98131ff3131d,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943737,
8c7d21c6b1e9278abab5529034de915fd7dcac88,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943737,
c6dd3cd55e400aec2580edd0c605e024ea63b686,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943751,
e3f547abade9a230dba4e837e802c6a9edf94c00,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943751,
c932ff82527c4696fcce098dc235841b9034087e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943766,
993e5b914ca942760aeadc48704dc02ae60ace09,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943766,
1578c1d91285ed5cbe3c3bf11fbff34002bbdc46,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943778,
3a3add79194494ff2ccb367fef29391812410448,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943794,
df8c4da18375e244baca6021a79aebda4b50e2f9,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943794,
82d17f573ad4d2dd1b8d7cbee137f0cb6badbea4,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943812,
865d949f56a36d7b41fe9fe5a66487a5c2bb0158,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370943837,
071e9ecf295c0a4ee7c7fab4ae457e54644fd550,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/usrhistory,1370944065,
ee29b23d363f2ba929f7f2bcd80058f39e22aedb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944534,
1e7dbb387b8e6d3573cb58887ba6a85667c27441,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944534,
b71b4c28d143cf0538e00994d259c5b11a780de5,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944571,
ce3a79f2b2c03e867dc45263dc754a9022dc78fc,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944571,
6fcb1647c93d28d1a21c2afa85e981f80fe2e238,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944605,
5eb686f221a334f0d2a9b4e99310cbc00602fa89,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944605,
fcbe7b5c37af72022ac956ed555c33cb5b4535eb,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944705,
239af79f6508df279c658354898b500cdfa9e812,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944705,
556786c26f3d3e9971bb018f91314ed0fb6e47c0,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944767,
8912ef16c3d69b5233f8459faa45c6c070cd12c6,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944767,
1b89f72fb994a4a810e28fdb3365e9a8fbfb913e,127.0.0.1,GET,http://localhost/Savealize/web/app_dev.php/show/1/1,1370944789,
